election_name,week,winning_side_dem,cumulative_prediction_odds,non_cumulative_prediction_odds,cumulative_donation_odds,non_cumulative_donation_odds
arizona-us-senate-election-winner,2024-W14,1,0.6800381629179473,0.635,0.6663527312382275,0.6663527312382275
arizona-us-senate-election-winner,2024-W15,1,0.6819294455355254,0.66,0.7034935688300544,0.718887592966619
arizona-us-senate-election-winner,2024-W16,1,0.544078329119987,0.685,0.7376045115393265,0.7974561451659701
arizona-us-senate-election-winner,2024-W17,1,0.544078329119987,0.69,0.743228847125012,0.7586730506155951
arizona-us-senate-election-winner,2024-W18,1,0.544078329119987,0.685,0.7447818731409753,0.7493635778774437
arizona-us-senate-election-winner,2024-W19,1,0.5493104519709927,0.685,0.7590621887661971,0.8295485141507619
arizona-us-senate-election-winner,2024-W20,1,0.6189211131625622,0.695,0.7580212533981048,0.7516617115530025
arizona-us-senate-election-winner,2024-W21,1,0.3271420790248975,0.69,0.7516278905279538,0.7038006689910565
arizona-us-senate-election-winner,2024-W22,1,0.1731336294780211,0.695,0.7584250091911529,0.8048860328555745
arizona-us-senate-election-winner,2024-W23,1,0.1718469677918611,0.69,0.7617301666583997,0.7906257141037599
arizona-us-senate-election-winner,2024-W24,1,0.5765005205062109,0.685,0.7666070715014,0.826389641730966
arizona-us-senate-election-winner,2024-W25,1,0.2784829358672058,0.69,0.7711735168369837,0.8191446849989357
arizona-us-senate-election-winner,2024-W26,1,0.2784829358672058,0.695,0.7574446213558922,0.6923825976731056
arizona-us-senate-election-winner,2024-W27,1,0.2784829358672058,0.685,0.7600567648890063,0.8124988228203341
arizona-us-senate-election-winner,2024-W28,1,0.736035433996577,0.69,0.7601907905679932,0.761836675822453
arizona-us-senate-election-winner,2024-W29,1,0.613212654345906,0.69,0.7564591487071618,0.7143760534016386
arizona-us-senate-election-winner,2024-W30,1,0.4479017056341314,0.7,0.7573131849072459,0.7650953062734857
arizona-us-senate-election-winner,2024-W31,1,0.3647743633906674,0.71,0.7640913706560141,0.8098639458026696
arizona-us-senate-election-winner,2024-W32,1,0.321183149303036,0.845,0.7609048196870262,0.7220005486421108
arizona-us-senate-election-winner,2024-W33,1,0.4074637930992705,0.835,0.752224907275799,0.6434383519100038
arizona-us-senate-election-winner,2024-W34,1,0.3846881337986413,0.805,0.7548578532827983,0.7811490627200615
arizona-us-senate-election-winner,2024-W35,1,0.444911123465507,0.83,0.7535868563639638,0.7382127028297844
arizona-us-senate-election-winner,2024-W36,1,0.3902320815106853,0.825,0.7468511031837092,0.6559973401622303
arizona-us-senate-election-winner,2024-W37,1,0.6271239478135756,0.835,0.7436248641810794,0.7059208332861953
arizona-us-senate-election-winner,2024-W38,1,0.2774244451437634,0.83,0.7402038927657905,0.6955386347573103
arizona-us-senate-election-winner,2024-W39,1,0.2962071374160738,0.845,0.7338553166370672,0.6618944580304105
arizona-us-senate-election-winner,2024-W40,1,0.2935893334191802,0.87,0.7269547042666193,0.630454233246991
arizona-us-senate-election-winner,2024-W41,1,0.4379909746835265,0.86,0.7236390654122558,0.6673750220696315
arizona-us-senate-election-winner,2024-W42,1,0.3823874404344111,0.835,0.717918253992113,0.6234847665710032
arizona-us-senate-election-winner,2024-W43,1,0.3764945954938978,0.795,0.7102859975509195,0.5826078134569518
arizona-us-senate-election-winner,2024-W44,1,0.4618341173448648,0.77,0.7062015612375051,0.650673071232338
arizona-us-senate-election-winner,2024-W45,1,0.4717410562032474,0.994,0.7033008568757566,0.5256795344683272
florida-us-senate-election-winner,2024-W14,0,0.0030146318266282,0.12,0.8145404302914665,0.8145404302914665
florida-us-senate-election-winner,2024-W15,0,0.1344901345302291,0.12,0.7770336307577643,0.7633595110507707
florida-us-senate-election-winner,2024-W16,0,0.2054656893584056,0.125,0.7725711265744737,0.7645539238907311
florida-us-senate-election-winner,2024-W17,0,0.145469621633392,0.115,0.7939451762285373,0.8484801336906099
florida-us-senate-election-winner,2024-W18,0,0.145469621633392,0.12,0.756388761930367,0.6825747114706943
florida-us-senate-election-winner,2024-W19,0,0.1327722258727842,0.12,0.7589100672255533,0.7692732713618261
florida-us-senate-election-winner,2024-W20,0,0.1327722258727842,0.125,0.7519937562191524,0.6998532816015128
florida-us-senate-election-winner,2024-W21,0,0.1327722258727842,0.125,0.7596782035863796,0.8104799216454457
florida-us-senate-election-winner,2024-W22,0,0.1327722258727842,0.125,0.7235501327910568,0.5372088010592474
florida-us-senate-election-winner,2024-W23,0,0.1376849742963831,0.115,0.7357789970398192,0.8401559269305916
florida-us-senate-election-winner,2024-W24,0,0.1376849742963831,0.115,0.7389250848767549,0.7687298872508139
florida-us-senate-election-winner,2024-W25,0,0.3673150089127954,0.115,0.7479941554627009,0.8554981416009428
florida-us-senate-election-winner,2024-W26,0,0.006253888555174,0.115,0.7685603401855661,0.8511971141905081
florida-us-senate-election-winner,2024-W27,0,0.006253888555174,0.115,0.7679051311970612,0.7579998794745089
florida-us-senate-election-winner,2024-W28,0,0.0062150205095392,0.115,0.7704688595493908,0.8194503146076779
florida-us-senate-election-winner,2024-W29,0,0.0062150205095392,0.115,0.7787669415897345,0.8553930615135186
florida-us-senate-election-winner,2024-W30,0,0.0062150205095392,0.115,0.775966305577239,0.7468458508563841
florida-us-senate-election-winner,2024-W31,0,0.545889183042456,0.14,0.7803180557084229,0.8193283828274686
florida-us-senate-election-winner,2024-W32,0,0.2198934872818093,0.135,0.7739614021647357,0.7057964676673062
florida-us-senate-election-winner,2024-W33,0,0.2389505314229524,0.165,0.7828839223389822,0.8712610296892815
florida-us-senate-election-winner,2024-W34,0,0.2692343260222046,0.245,0.7942786156475812,0.8963442790128493
florida-us-senate-election-winner,2024-W35,0,0.3706765337193441,0.175,0.7982609183619916,0.8295785792158187
florida-us-senate-election-winner,2024-W36,0,0.3696227038865876,0.185,0.8115450216151141,0.9358519673342122
florida-us-senate-election-winner,2024-W37,0,0.2603395947562948,0.18,0.8238240240229832,0.9135963341338652
florida-us-senate-election-winner,2024-W38,0,0.3933478994257997,0.175,0.8344995505492321,0.9220220593807308
florida-us-senate-election-winner,2024-W39,0,0.3021805780594318,0.175,0.8473566346862561,0.9401627000114472
florida-us-senate-election-winner,2024-W40,0,0.3566570145805913,0.175,0.8517903076727404,0.881364245714334
florida-us-senate-election-winner,2024-W41,0,0.3892412401619073,0.105,0.8557155843937495,0.9146004599480582
florida-us-senate-election-winner,2024-W42,0,0.450004034641761,0.115,0.8547664849013672,0.8422633012077921
florida-us-senate-election-winner,2024-W43,0,0.4274283576968464,0.08,0.8582457759681814,0.9068135438521968
florida-us-senate-election-winner,2024-W44,0,0.3878626094715068,0.09,0.8602992856734107,0.8918416045063869
florida-us-senate-election-winner,2024-W45,0,0.3617512738228893,0.001,0.8609456953269244,0.8952740839950254
hawaii-us-senate-election-winner,2024-W18,1,0.5300931189303806,0.905,1.0,1.0
hawaii-us-senate-election-winner,2024-W22,1,0.5300931189303806,0.915,1.0,1.0
hawaii-us-senate-election-winner,2024-W23,1,0.7943626919740882,0.915,1.0,1.0
hawaii-us-senate-election-winner,2024-W25,1,0.9859096437796409,0.915,1.0,1.0
hawaii-us-senate-election-winner,2024-W26,1,0.9859096437796409,0.915,1.0,1.0
hawaii-us-senate-election-winner,2024-W27,1,0.1634829415494565,0.915,1.0,1.0
hawaii-us-senate-election-winner,2024-W28,1,0.5720903825269705,0.92,1.0,1.0
hawaii-us-senate-election-winner,2024-W29,1,0.5720903825269705,0.925,1.0,1.0
hawaii-us-senate-election-winner,2024-W30,1,0.0663533159904327,0.935,1.0,1.0
hawaii-us-senate-election-winner,2024-W31,1,0.4690232699420431,0.935,1.0,1.0
hawaii-us-senate-election-winner,2024-W32,1,0.0694617727601122,0.987,1.0,1.0
hawaii-us-senate-election-winner,2024-W34,1,0.1269868211710843,0.9865,1.0,1.0
hawaii-us-senate-election-winner,2024-W35,1,0.0564508681204677,0.9875,1.0,1.0
hawaii-us-senate-election-winner,2024-W36,1,0.0346908234688532,0.983,1.0,1.0
hawaii-us-senate-election-winner,2024-W38,1,0.047685627103349,0.9845,1.0,1.0
hawaii-us-senate-election-winner,2024-W39,1,0.0653406955811932,0.9895,1.0,1.0
hawaii-us-senate-election-winner,2024-W40,1,0.0006955770169809,0.9895,1.0,1.0
hawaii-us-senate-election-winner,2024-W41,1,0.0484974470585154,0.992,1.0,1.0
hawaii-us-senate-election-winner,2024-W42,1,0.0876527875366582,0.9905,1.0,1.0
hawaii-us-senate-election-winner,2024-W43,1,0.0293764275793288,0.99,1.0,1.0
hawaii-us-senate-election-winner,2024-W44,1,0.058646335879579,0.9935,1.0,1.0
hawaii-us-senate-election-winner,2024-W45,1,0.1379002403892883,0.9965,1.0,1.0
maryland-us-senate-election-winner,2024-W14,1,0.4334393899571171,0.745,0.4958588892178842,0.4958588892178842
maryland-us-senate-election-winner,2024-W15,1,0.5200220796868728,0.745,0.5562599550637651,0.5992190038387947
maryland-us-senate-election-winner,2024-W16,1,0.2341966170727184,0.72,0.498059756150825,0.4448168603622585
maryland-us-senate-election-winner,2024-W17,1,0.2277281449952939,0.745,0.4444550392480716,0.3327440320113146
maryland-us-senate-election-winner,2024-W18,1,0.3716644422417102,0.745,0.4561777310284077,0.5090677223909492
maryland-us-senate-election-winner,2024-W19,1,0.3716644422417102,0.745,0.4414105295938794,0.3959450258335097
maryland-us-senate-election-winner,2024-W20,1,0.2606216135599052,0.745,0.5274755193896823,0.6955062457378077
maryland-us-senate-election-winner,2024-W21,1,0.2615266624300681,0.745,0.5206300907619463,0.4702680752903921
maryland-us-senate-election-winner,2024-W22,1,0.1174886447241426,0.815,0.5128280932147976,0.4364676873398954
maryland-us-senate-election-winner,2024-W23,1,0.0184401221172271,0.825,0.5201952736263546,0.6003879376396293
maryland-us-senate-election-winner,2024-W24,1,0.3704169541234247,0.825,0.5126281017936903,0.4259931864708327
maryland-us-senate-election-winner,2024-W25,1,0.3764384830102759,0.815,0.528331579298328,0.7341480172752257
maryland-us-senate-election-winner,2024-W26,1,0.3362326944100505,0.825,0.5327140539335552,0.5572930555645891
maryland-us-senate-election-winner,2024-W27,1,0.3882105611472864,0.835,0.5421234614858882,0.810694646356109
maryland-us-senate-election-winner,2024-W28,1,0.5698007487852281,0.81,0.5603079568540779,0.839828548250951
maryland-us-senate-election-winner,2024-W29,1,0.7657694863906587,0.83,0.5745163746796939,0.7572578908840374
maryland-us-senate-election-winner,2024-W30,1,0.8944948539890751,0.8,0.5869554871189131,0.705099834968892
maryland-us-senate-election-winner,2024-W31,1,0.5221955856992605,0.85,0.6041532420200707,0.7850517759934408
maryland-us-senate-election-winner,2024-W32,1,0.4210852641603082,0.9,0.6210731390922466,0.8458810370383842
maryland-us-senate-election-winner,2024-W33,1,0.3975152675001341,0.91,0.6309028806267227,0.7721033466749261
maryland-us-senate-election-winner,2024-W34,1,0.3722387028571495,0.91,0.6500207681166572,0.8462125665081413
maryland-us-senate-election-winner,2024-W35,1,0.5055081513204244,0.855,0.6605592769251495,0.7498716138512284
maryland-us-senate-election-winner,2024-W36,1,0.5034181042231269,0.855,0.6671686935102354,0.7353429687773592
maryland-us-senate-election-winner,2024-W37,1,0.3860724942101302,0.86,0.6814247137052799,0.8410833616000356
maryland-us-senate-election-winner,2024-W38,1,0.5022641018788773,0.905,0.688288268233151,0.7788371815931487
maryland-us-senate-election-winner,2024-W39,1,0.4784880743486355,0.9,0.6951355231265998,0.7772568788449921
maryland-us-senate-election-winner,2024-W40,1,0.3979861672324171,0.905,0.6973288625899546,0.7257694318154877
maryland-us-senate-election-winner,2024-W41,1,0.3759937255173773,0.905,0.6959125843125922,0.6706869171728573
maryland-us-senate-election-winner,2024-W42,1,0.3551442310069879,0.905,0.6997742489267258,0.7767814762187482
maryland-us-senate-election-winner,2024-W43,1,0.3304514617547261,0.905,0.7012922018346693,0.7400014496713149
maryland-us-senate-election-winner,2024-W44,1,0.3158243395216968,0.925,0.7026851506734256,0.7369085793152882
maryland-us-senate-election-winner,2024-W45,1,0.3892421144618513,0.9985,0.7017072108067213,0.5991291562994797
michigan-us-senate-election-winner,2024-W14,1,0.0041237072505048,0.735,1.0,1.0
michigan-us-senate-election-winner,2024-W15,1,0.8367643717686878,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W16,1,0.8367643717686878,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W17,1,0.8398698757670915,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W18,1,0.8392345993730875,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W19,1,0.8392345993730875,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W20,1,0.8392345993730875,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W21,1,0.8385668019488351,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W22,1,0.8328445676994405,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W23,1,0.9268763481657828,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W24,1,0.8812763581785864,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W25,1,0.8812763581785864,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W26,1,0.837787076898397,0.725,1.0,1.0
michigan-us-senate-election-winner,2024-W27,1,0.837787076898397,0.715,1.0,1.0
michigan-us-senate-election-winner,2024-W28,1,0.6290462258016422,0.675,1.0,1.0
michigan-us-senate-election-winner,2024-W29,1,0.8372508199210906,0.62,1.0,1.0
michigan-us-senate-election-winner,2024-W30,1,0.9129385122602622,0.675,1.0,1.0
michigan-us-senate-election-winner,2024-W31,1,0.9044547813898812,0.735,1.0,1.0
michigan-us-senate-election-winner,2024-W32,1,0.6726335116799987,0.75,1.0,1.0
michigan-us-senate-election-winner,2024-W33,1,0.6679245677257972,0.74,1.0,1.0
michigan-us-senate-election-winner,2024-W34,1,0.5906497406650699,0.755,1.0,1.0
michigan-us-senate-election-winner,2024-W35,1,0.4171128394325473,0.775,1.0,1.0
michigan-us-senate-election-winner,2024-W36,1,0.3665682249057244,0.785,1.0,1.0
michigan-us-senate-election-winner,2024-W37,1,0.374766734958141,0.785,1.0,1.0
michigan-us-senate-election-winner,2024-W38,1,0.2205809476260631,0.8,1.0,1.0
